ID,target,is_augmented,augmentation_method
601849c7ef75e478_elastic_924.jpg,13,True,elastic
60736fb522fa9311_rotate_heavy_925.jpg,13,True,rotate_heavy
0250ee8107091ade_noise_0.jpg,7,True,noise
02dad82a9420ae86_rotate180_1.jpg,7,True,rotate180
03084c1b03921a99_noise_2.jpg,7,True,noise
067f25e0435ab78b_rotate10_3.jpg,7,True,rotate10
06e3ae9dce375043_rotate10_4.jpg,7,True,rotate10
08e735737fcb818d_rotate60_5.jpg,7,True,rotate60
0d6a14437ad1a20e_rotate60_6.jpg,7,True,rotate60
1495a1e3d1599fe1_translate_7.jpg,7,True,translate
159f76320c144a6a_rotate45_8.jpg,7,True,rotate45
1ab6b4d6b1ebe5dd_rotate10_9.jpg,7,True,rotate10
1af85d095317707e_rotate30_10.jpg,7,True,rotate30
1df37977197865cb_rotate_heavy_11.jpg,7,True,rotate_heavy
1e5bf6fe5e8686d6_noise_12.jpg,7,True,noise
210e5e6b28b73a4b_rotate10_13.jpg,7,True,rotate10
22cdc44d695f2c1f_rotate20_14.jpg,7,True,rotate20
241cfb4ccd3666f0_color_jitter_15.jpg,7,True,color_jitter
2b04e4a315457bc0_rotate_heavy_16.jpg,7,True,rotate_heavy
2e939381a84d19cf_noise_17.jpg,7,True,noise
3393b9f804bff29f_rotate30_18.jpg,7,True,rotate30
36e1647d484b88b7_rotate30_19.jpg,7,True,rotate30
3b013762fcc19049_rotate90_20.jpg,7,True,rotate90
3b2ddc667cea0d48_flip_21.jpg,7,True,flip
3c5e27755a69ce2c_rotate20_22.jpg,7,True,rotate20
3d298ee084f43b5e_scale_shift_23.jpg,7,True,scale_shift
41a73bccafe280d2_rotate_light_24.jpg,7,True,rotate_light
4448a078afa88f51_rotate_heavy_25.jpg,7,True,rotate_heavy
4a38e395726fbc06_rotate45_26.jpg,7,True,rotate45
4c8277bb403a2559_combined2_27.jpg,7,True,combined2
4ca2ec8f7f492b0d_grid_distort_28.jpg,7,True,grid_distort
4e5848a4ad483009_hsv_29.jpg,7,True,hsv
4ec0f8a4a5ac3b01_perspective_30.jpg,7,True,perspective
4f1a0debe89c7641_scale_shift_31.jpg,7,True,scale_shift
4f6c6ad8ec287c2d_flip_32.jpg,7,True,flip
508391fc78dd9420_blur_33.jpg,7,True,blur
50bdc79a2007cdcf_hsv_34.jpg,7,True,hsv
514d97736492f467_rotate60_35.jpg,7,True,rotate60
5249ba4981645813_rotate45_36.jpg,7,True,rotate45
53937effdc1688e2_rotate30_37.jpg,7,True,rotate30
53a421b8e55160de_rotate45_38.jpg,7,True,rotate45
5403da8f45eaf06c_rotate45_39.jpg,7,True,rotate45
55add846d31a1ece_rotate10_40.jpg,7,True,rotate10
591f6b87942dfe1d_rotate180_41.jpg,7,True,rotate180
5d04936ef2d91b3e_rotate45_42.jpg,7,True,rotate45
5f047c4d27c6d01e_rotate_heavy_43.jpg,7,True,rotate_heavy
60c30c198d80fc5b_rotate20_44.jpg,7,True,rotate20
60c51c3e594c25d8_flip_45.jpg,7,True,flip
6804bbcb0644bfaa_color_jitter_46.jpg,7,True,color_jitter
6833fc9562046889_blur_47.jpg,7,True,blur
6c86addce8dddcc1_scale_shift_48.jpg,7,True,scale_shift
6f07e6e19c86efc7_rotate180_49.jpg,7,True,rotate180
70c329deab35bb61_rotate45_50.jpg,7,True,rotate45
71a66c0c5e7f1806_rotate60_51.jpg,7,True,rotate60
71b4afcf511ef770_elastic_52.jpg,7,True,elastic
733783e7eccfee05_combined1_53.jpg,7,True,combined1
739e4dea86e517c6_rotate_light_54.jpg,7,True,rotate_light
762842c6d662af02_rotate60_55.jpg,7,True,rotate60
767a627b4b2d862a_rotate10_56.jpg,7,True,rotate10
77e5c96da6c81a73_rotate90_57.jpg,7,True,rotate90
7960b14919ebf48a_rotate90_58.jpg,7,True,rotate90
7b30b726a3fb7a14_rotate20_59.jpg,7,True,rotate20
81ca8f684b6aee30_rotate90_60.jpg,7,True,rotate90
82b19ea64a4ea2dc_rotate45_61.jpg,7,True,rotate45
831e7c40b7700f27_rotate30_62.jpg,7,True,rotate30
8392719a0503153f_rotate90_63.jpg,7,True,rotate90
83be41b75fd51b95_rotate45_64.jpg,7,True,rotate45
84effa5e8f21ae90_rotate10_65.jpg,7,True,rotate10
8646f2c3280a4f49_rotate60_66.jpg,7,True,rotate60
88c917b4708fb4d0_rotate10_67.jpg,7,True,rotate10
8ae19d84e8e620fa_rotate10_68.jpg,7,True,rotate10
8deba677308ce027_rotate10_69.jpg,7,True,rotate10
8ec6263e28076f1b_rotate_light_70.jpg,7,True,rotate_light
907295469202daeb_rotate_light_71.jpg,7,True,rotate_light
988fa031ea841a40_rotate20_72.jpg,7,True,rotate20
9bea7d9dc1ce362b_rotate30_73.jpg,7,True,rotate30
a376fbdb67bc4a92_rotate45_74.jpg,7,True,rotate45
aa139804f175c3b6_rotate30_75.jpg,7,True,rotate30
aab8ed28854b23e2_rotate_light_76.jpg,7,True,rotate_light
aac6d02aa2f222af_rotate20_77.jpg,7,True,rotate20
b2eda80548c86f2b_rotate90_78.jpg,7,True,rotate90
b5c66bc6a81dafc9_rotate30_79.jpg,7,True,rotate30
be6311cc2841ba1f_rotate_heavy_80.jpg,7,True,rotate_heavy
c039533391ddbe53_rotate30_81.jpg,7,True,rotate30
c3e5e2030b188c1f_rotate90_82.jpg,7,True,rotate90
c8cd1751b80440c2_elastic_83.jpg,7,True,elastic
cee86faf6225599e_rotate30_84.jpg,7,True,rotate30
d54f10f7792df3ec_rotate30_85.jpg,7,True,rotate30
d87fe6344741e8e4_zoom_86.jpg,7,True,zoom
d9258ffd43db6b98_elastic_87.jpg,7,True,elastic
d9e230e42838eb4f_rotate20_88.jpg,7,True,rotate20
dca9c3da2fd10251_rotate_heavy_89.jpg,7,True,rotate_heavy
e4bf926244810e1b_rotate_heavy_90.jpg,7,True,rotate_heavy
e681d2d298112992_rotate10_91.jpg,7,True,rotate10
e77a343897a1b845_elastic_92.jpg,7,True,elastic
f639384a02c71efd_rotate45_93.jpg,7,True,rotate45
f66cc08a628bc668_elastic_94.jpg,7,True,elastic
f9bfe5eae7d723ce_rotate60_95.jpg,7,True,rotate60
f9e939c205cea5c6_flip_96.jpg,7,True,flip
fa8945c106e8e610_blur_97.jpg,7,True,blur
fe30845b79d1d42f_combined3_98.jpg,7,True,combined3
feeade617aa68c45_flip_99.jpg,7,True,flip
0250ee8107091ade_elastic_100.jpg,7,True,elastic
02dad82a9420ae86_rotate20_101.jpg,7,True,rotate20
03084c1b03921a99_combined2_102.jpg,7,True,combined2
067f25e0435ab78b_rotate20_103.jpg,7,True,rotate20
06e3ae9dce375043_rotate90_104.jpg,7,True,rotate90
08e735737fcb818d_combined1_105.jpg,7,True,combined1
0d6a14437ad1a20e_rotate30_106.jpg,7,True,rotate30
1495a1e3d1599fe1_zoom_107.jpg,7,True,zoom
159f76320c144a6a_rotate60_108.jpg,7,True,rotate60
1ab6b4d6b1ebe5dd_rotate30_109.jpg,7,True,rotate30
1af85d095317707e_rotate90_110.jpg,7,True,rotate90
1df37977197865cb_rotate60_111.jpg,7,True,rotate60
1e5bf6fe5e8686d6_rotate45_112.jpg,7,True,rotate45
210e5e6b28b73a4b_rotate_light_113.jpg,7,True,rotate_light
22cdc44d695f2c1f_rotate180_114.jpg,7,True,rotate180
241cfb4ccd3666f0_rotate20_115.jpg,7,True,rotate20
2b04e4a315457bc0_flip_116.jpg,7,True,flip
2e939381a84d19cf_blur_117.jpg,7,True,blur
3393b9f804bff29f_rotate30_118.jpg,7,True,rotate30
36e1647d484b88b7_rotate90_119.jpg,7,True,rotate90
3b013762fcc19049_color_jitter_120.jpg,7,True,color_jitter
3b2ddc667cea0d48_rotate60_121.jpg,7,True,rotate60
3c5e27755a69ce2c_translate_122.jpg,7,True,translate
3d298ee084f43b5e_rotate10_123.jpg,7,True,rotate10
41a73bccafe280d2_rotate30_124.jpg,7,True,rotate30
4448a078afa88f51_noise_125.jpg,7,True,noise
4a38e395726fbc06_rotate90_126.jpg,7,True,rotate90
4c8277bb403a2559_rotate20_127.jpg,7,True,rotate20
4ca2ec8f7f492b0d_rotate90_128.jpg,7,True,rotate90
4e5848a4ad483009_rotate90_129.jpg,7,True,rotate90
4ec0f8a4a5ac3b01_noise_130.jpg,7,True,noise
4f1a0debe89c7641_perspective_131.jpg,7,True,perspective
4f6c6ad8ec287c2d_rotate180_132.jpg,7,True,rotate180
508391fc78dd9420_rotate30_133.jpg,7,True,rotate30
50bdc79a2007cdcf_combined2_134.jpg,7,True,combined2
514d97736492f467_rotate10_135.jpg,7,True,rotate10
5249ba4981645813_rotate30_136.jpg,7,True,rotate30
53937effdc1688e2_rotate20_137.jpg,7,True,rotate20
53a421b8e55160de_flip_138.jpg,7,True,flip
5403da8f45eaf06c_perspective_139.jpg,7,True,perspective
55add846d31a1ece_rotate30_140.jpg,7,True,rotate30
591f6b87942dfe1d_rotate_light_141.jpg,7,True,rotate_light
5d04936ef2d91b3e_rotate45_142.jpg,7,True,rotate45
5f047c4d27c6d01e_rotate60_143.jpg,7,True,rotate60
60c30c198d80fc5b_rotate30_144.jpg,7,True,rotate30
60c51c3e594c25d8_rotate20_145.jpg,7,True,rotate20
6804bbcb0644bfaa_rotate10_146.jpg,7,True,rotate10
6833fc9562046889_rotate90_147.jpg,7,True,rotate90
6c86addce8dddcc1_elastic_148.jpg,7,True,elastic
6f07e6e19c86efc7_elastic_149.jpg,7,True,elastic
70c329deab35bb61_hsv_150.jpg,7,True,hsv
71a66c0c5e7f1806_rotate60_151.jpg,7,True,rotate60
71b4afcf511ef770_flip_152.jpg,7,True,flip
733783e7eccfee05_rotate180_153.jpg,7,True,rotate180
739e4dea86e517c6_combined1_154.jpg,7,True,combined1
762842c6d662af02_rotate45_155.jpg,7,True,rotate45
767a627b4b2d862a_flip_156.jpg,7,True,flip
77e5c96da6c81a73_scale_shift_157.jpg,7,True,scale_shift
7960b14919ebf48a_rotate90_158.jpg,7,True,rotate90
7b30b726a3fb7a14_rotate30_159.jpg,7,True,rotate30
81ca8f684b6aee30_rotate180_160.jpg,7,True,rotate180
82b19ea64a4ea2dc_scale_shift_161.jpg,7,True,scale_shift
831e7c40b7700f27_flip_162.jpg,7,True,flip
8392719a0503153f_rotate90_163.jpg,7,True,rotate90
83be41b75fd51b95_rotate45_164.jpg,7,True,rotate45
84effa5e8f21ae90_scale_shift_165.jpg,7,True,scale_shift
8646f2c3280a4f49_rotate30_166.jpg,7,True,rotate30
88c917b4708fb4d0_rotate45_167.jpg,7,True,rotate45
8ae19d84e8e620fa_color_jitter_168.jpg,7,True,color_jitter
8deba677308ce027_rotate30_169.jpg,7,True,rotate30
8ec6263e28076f1b_rotate45_170.jpg,7,True,rotate45
907295469202daeb_rotate10_171.jpg,7,True,rotate10
988fa031ea841a40_rotate_heavy_172.jpg,7,True,rotate_heavy
9bea7d9dc1ce362b_combined3_173.jpg,7,True,combined3
a376fbdb67bc4a92_flip_174.jpg,7,True,flip
aa139804f175c3b6_rotate20_175.jpg,7,True,rotate20
aab8ed28854b23e2_rotate30_176.jpg,7,True,rotate30
aac6d02aa2f222af_rotate20_177.jpg,7,True,rotate20
b2eda80548c86f2b_rotate_light_178.jpg,7,True,rotate_light
b5c66bc6a81dafc9_rotate_heavy_179.jpg,7,True,rotate_heavy
be6311cc2841ba1f_rotate90_180.jpg,7,True,rotate90
c039533391ddbe53_rotate90_181.jpg,7,True,rotate90
c3e5e2030b188c1f_flip_182.jpg,7,True,flip
c8cd1751b80440c2_rotate30_183.jpg,7,True,rotate30
cee86faf6225599e_grid_distort_184.jpg,7,True,grid_distort
d54f10f7792df3ec_combined3_185.jpg,7,True,combined3
d87fe6344741e8e4_rotate10_186.jpg,7,True,rotate10
d9258ffd43db6b98_rotate20_187.jpg,7,True,rotate20
d9e230e42838eb4f_rotate10_188.jpg,7,True,rotate10
dca9c3da2fd10251_rotate30_189.jpg,7,True,rotate30
e4bf926244810e1b_rotate180_190.jpg,7,True,rotate180
e681d2d298112992_combined1_191.jpg,7,True,combined1
e77a343897a1b845_flip_192.jpg,7,True,flip
f639384a02c71efd_rotate_heavy_193.jpg,7,True,rotate_heavy
f66cc08a628bc668_color_jitter_194.jpg,7,True,color_jitter
f9bfe5eae7d723ce_rotate60_195.jpg,7,True,rotate60
f9e939c205cea5c6_flip_196.jpg,7,True,flip
fa8945c106e8e610_rotate_heavy_197.jpg,7,True,rotate_heavy
fe30845b79d1d42f_rotate45_198.jpg,7,True,rotate45
feeade617aa68c45_rotate_heavy_199.jpg,7,True,rotate_heavy
0250ee8107091ade_rotate30_200.jpg,7,True,rotate30
02dad82a9420ae86_rotate20_201.jpg,7,True,rotate20
03084c1b03921a99_scale_shift_202.jpg,7,True,scale_shift
067f25e0435ab78b_rotate60_203.jpg,7,True,rotate60
06e3ae9dce375043_rotate10_204.jpg,7,True,rotate10
08e735737fcb818d_rotate30_205.jpg,7,True,rotate30
0d6a14437ad1a20e_flip_206.jpg,7,True,flip
1495a1e3d1599fe1_perspective_207.jpg,7,True,perspective
159f76320c144a6a_rotate60_208.jpg,7,True,rotate60
1ab6b4d6b1ebe5dd_rotate45_209.jpg,7,True,rotate45
1af85d095317707e_combined3_210.jpg,7,True,combined3
1df37977197865cb_rotate20_211.jpg,7,True,rotate20
1e5bf6fe5e8686d6_rotate180_212.jpg,7,True,rotate180
210e5e6b28b73a4b_rotate60_213.jpg,7,True,rotate60
22cdc44d695f2c1f_rotate_heavy_214.jpg,7,True,rotate_heavy
241cfb4ccd3666f0_scale_shift_215.jpg,7,True,scale_shift
2b04e4a315457bc0_rotate45_216.jpg,7,True,rotate45
2e939381a84d19cf_rotate60_217.jpg,7,True,rotate60
3393b9f804bff29f_noise_218.jpg,7,True,noise
36e1647d484b88b7_rotate_heavy_219.jpg,7,True,rotate_heavy
3b013762fcc19049_rotate45_220.jpg,7,True,rotate45
3b2ddc667cea0d48_rotate10_221.jpg,7,True,rotate10
3c5e27755a69ce2c_flip_222.jpg,7,True,flip
3d298ee084f43b5e_rotate30_223.jpg,7,True,rotate30
41a73bccafe280d2_rotate90_224.jpg,7,True,rotate90
4448a078afa88f51_rotate10_225.jpg,7,True,rotate10
4a38e395726fbc06_noise_226.jpg,7,True,noise
4c8277bb403a2559_rotate20_227.jpg,7,True,rotate20
4ca2ec8f7f492b0d_rotate30_228.jpg,7,True,rotate30
4e5848a4ad483009_rotate_light_229.jpg,7,True,rotate_light
4ec0f8a4a5ac3b01_translate_230.jpg,7,True,translate
4f1a0debe89c7641_rotate10_231.jpg,7,True,rotate10
4f6c6ad8ec287c2d_color_jitter_232.jpg,7,True,color_jitter
508391fc78dd9420_rotate45_233.jpg,7,True,rotate45
50bdc79a2007cdcf_color_jitter_234.jpg,7,True,color_jitter
514d97736492f467_rotate_heavy_235.jpg,7,True,rotate_heavy
5249ba4981645813_combined1_236.jpg,7,True,combined1
53937effdc1688e2_combined2_237.jpg,7,True,combined2
53a421b8e55160de_zoom_238.jpg,7,True,zoom
5403da8f45eaf06c_rotate45_239.jpg,7,True,rotate45
55add846d31a1ece_zoom_240.jpg,7,True,zoom
591f6b87942dfe1d_combined2_241.jpg,7,True,combined2
5d04936ef2d91b3e_rotate90_242.jpg,7,True,rotate90
5f047c4d27c6d01e_rotate45_243.jpg,7,True,rotate45
60c30c198d80fc5b_rotate30_244.jpg,7,True,rotate30
60c51c3e594c25d8_combined3_245.jpg,7,True,combined3
6804bbcb0644bfaa_zoom_246.jpg,7,True,zoom
6833fc9562046889_rotate20_247.jpg,7,True,rotate20
6c86addce8dddcc1_rotate20_248.jpg,7,True,rotate20
6f07e6e19c86efc7_rotate_heavy_249.jpg,7,True,rotate_heavy
70c329deab35bb61_flip_250.jpg,7,True,flip
71a66c0c5e7f1806_grid_distort_251.jpg,7,True,grid_distort
71b4afcf511ef770_translate_252.jpg,7,True,translate
733783e7eccfee05_combined3_253.jpg,7,True,combined3
739e4dea86e517c6_rotate30_254.jpg,7,True,rotate30
762842c6d662af02_rotate60_255.jpg,7,True,rotate60
767a627b4b2d862a_rotate_heavy_256.jpg,7,True,rotate_heavy
77e5c96da6c81a73_rotate45_257.jpg,7,True,rotate45
7960b14919ebf48a_rotate45_258.jpg,7,True,rotate45
7b30b726a3fb7a14_rotate45_259.jpg,7,True,rotate45
81ca8f684b6aee30_rotate10_260.jpg,7,True,rotate10
82b19ea64a4ea2dc_grid_distort_261.jpg,7,True,grid_distort
831e7c40b7700f27_scale_shift_262.jpg,7,True,scale_shift
8392719a0503153f_perspective_263.jpg,7,True,perspective
83be41b75fd51b95_combined3_264.jpg,7,True,combined3
84effa5e8f21ae90_rotate30_265.jpg,7,True,rotate30
8646f2c3280a4f49_scale_shift_266.jpg,7,True,scale_shift
88c917b4708fb4d0_rotate90_267.jpg,7,True,rotate90
8ae19d84e8e620fa_combined2_268.jpg,7,True,combined2
8deba677308ce027_elastic_269.jpg,7,True,elastic
8ec6263e28076f1b_rotate30_270.jpg,7,True,rotate30
907295469202daeb_rotate180_271.jpg,7,True,rotate180
988fa031ea841a40_rotate60_272.jpg,7,True,rotate60
9bea7d9dc1ce362b_rotate_heavy_273.jpg,7,True,rotate_heavy
a376fbdb67bc4a92_rotate_heavy_274.jpg,7,True,rotate_heavy
aa139804f175c3b6_rotate90_275.jpg,7,True,rotate90
aab8ed28854b23e2_rotate90_276.jpg,7,True,rotate90
aac6d02aa2f222af_hsv_277.jpg,7,True,hsv
b2eda80548c86f2b_blur_278.jpg,7,True,blur
b5c66bc6a81dafc9_flip_279.jpg,7,True,flip
be6311cc2841ba1f_rotate60_280.jpg,7,True,rotate60
c039533391ddbe53_rotate30_281.jpg,7,True,rotate30
c3e5e2030b188c1f_zoom_282.jpg,7,True,zoom
c8cd1751b80440c2_rotate45_283.jpg,7,True,rotate45
cee86faf6225599e_rotate20_284.jpg,7,True,rotate20
d54f10f7792df3ec_scale_shift_285.jpg,7,True,scale_shift
d87fe6344741e8e4_rotate60_286.jpg,7,True,rotate60
d9258ffd43db6b98_zoom_287.jpg,7,True,zoom
d9e230e42838eb4f_rotate_heavy_288.jpg,7,True,rotate_heavy
dca9c3da2fd10251_rotate10_289.jpg,7,True,rotate10
e4bf926244810e1b_rotate90_290.jpg,7,True,rotate90
e681d2d298112992_rotate_heavy_291.jpg,7,True,rotate_heavy
e77a343897a1b845_rotate_heavy_292.jpg,7,True,rotate_heavy
f639384a02c71efd_rotate45_293.jpg,7,True,rotate45
f66cc08a628bc668_rotate30_294.jpg,7,True,rotate30
f9bfe5eae7d723ce_rotate45_295.jpg,7,True,rotate45
f9e939c205cea5c6_rotate30_296.jpg,7,True,rotate30
fa8945c106e8e610_blur_297.jpg,7,True,blur
fe30845b79d1d42f_combined1_298.jpg,7,True,combined1
feeade617aa68c45_rotate45_299.jpg,7,True,rotate45
0250ee8107091ade_rotate_heavy_300.jpg,7,True,rotate_heavy
02dad82a9420ae86_noise_301.jpg,7,True,noise
03084c1b03921a99_rotate45_302.jpg,7,True,rotate45
067f25e0435ab78b_rotate30_303.jpg,7,True,rotate30
06e3ae9dce375043_rotate_light_304.jpg,7,True,rotate_light
08e735737fcb818d_rotate45_305.jpg,7,True,rotate45
0d6a14437ad1a20e_rotate180_306.jpg,7,True,rotate180
1495a1e3d1599fe1_rotate30_307.jpg,7,True,rotate30
159f76320c144a6a_rotate_heavy_308.jpg,7,True,rotate_heavy
1ab6b4d6b1ebe5dd_rotate20_309.jpg,7,True,rotate20
1af85d095317707e_rotate60_310.jpg,7,True,rotate60
1df37977197865cb_rotate30_311.jpg,7,True,rotate30
1e5bf6fe5e8686d6_rotate10_312.jpg,7,True,rotate10
210e5e6b28b73a4b_scale_shift_313.jpg,7,True,scale_shift
22cdc44d695f2c1f_noise_314.jpg,7,True,noise
241cfb4ccd3666f0_flip_315.jpg,7,True,flip
2b04e4a315457bc0_rotate90_316.jpg,7,True,rotate90
2e939381a84d19cf_elastic_317.jpg,7,True,elastic
3393b9f804bff29f_translate_318.jpg,7,True,translate
36e1647d484b88b7_rotate_light_319.jpg,7,True,rotate_light
3b013762fcc19049_rotate_heavy_320.jpg,7,True,rotate_heavy
3b2ddc667cea0d48_rotate90_321.jpg,7,True,rotate90
3c5e27755a69ce2c_rotate20_322.jpg,7,True,rotate20
3d298ee084f43b5e_rotate90_323.jpg,7,True,rotate90
41a73bccafe280d2_rotate60_324.jpg,7,True,rotate60
4448a078afa88f51_flip_325.jpg,7,True,flip
4a38e395726fbc06_rotate180_326.jpg,7,True,rotate180
4c8277bb403a2559_rotate_heavy_327.jpg,7,True,rotate_heavy
4ca2ec8f7f492b0d_flip_328.jpg,7,True,flip
4e5848a4ad483009_rotate30_329.jpg,7,True,rotate30
4ec0f8a4a5ac3b01_flip_330.jpg,7,True,flip
4f1a0debe89c7641_rotate45_331.jpg,7,True,rotate45
4f6c6ad8ec287c2d_perspective_332.jpg,7,True,perspective
508391fc78dd9420_noise_333.jpg,7,True,noise
50bdc79a2007cdcf_rotate30_334.jpg,7,True,rotate30
514d97736492f467_rotate45_335.jpg,7,True,rotate45
5249ba4981645813_rotate_heavy_336.jpg,7,True,rotate_heavy
53937effdc1688e2_rotate30_337.jpg,7,True,rotate30
53a421b8e55160de_scale_shift_338.jpg,7,True,scale_shift
5403da8f45eaf06c_rotate45_339.jpg,7,True,rotate45
55add846d31a1ece_color_jitter_340.jpg,7,True,color_jitter
591f6b87942dfe1d_combined1_341.jpg,7,True,combined1
5d04936ef2d91b3e_rotate60_342.jpg,7,True,rotate60
5f047c4d27c6d01e_rotate60_343.jpg,7,True,rotate60
60c30c198d80fc5b_rotate90_344.jpg,7,True,rotate90
60c51c3e594c25d8_rotate90_345.jpg,7,True,rotate90
6804bbcb0644bfaa_blur_346.jpg,7,True,blur
6833fc9562046889_elastic_347.jpg,7,True,elastic
6c86addce8dddcc1_rotate20_348.jpg,7,True,rotate20
6f07e6e19c86efc7_combined3_349.jpg,7,True,combined3
70c329deab35bb61_blur_350.jpg,7,True,blur
71a66c0c5e7f1806_rotate_heavy_351.jpg,7,True,rotate_heavy
71b4afcf511ef770_flip_352.jpg,7,True,flip
733783e7eccfee05_rotate10_353.jpg,7,True,rotate10
739e4dea86e517c6_rotate_heavy_354.jpg,7,True,rotate_heavy
762842c6d662af02_rotate45_355.jpg,7,True,rotate45
767a627b4b2d862a_rotate90_356.jpg,7,True,rotate90
77e5c96da6c81a73_color_jitter_357.jpg,7,True,color_jitter
7960b14919ebf48a_noise_358.jpg,7,True,noise
7b30b726a3fb7a14_flip_359.jpg,7,True,flip
81ca8f684b6aee30_rotate20_360.jpg,7,True,rotate20
82b19ea64a4ea2dc_rotate30_361.jpg,7,True,rotate30
831e7c40b7700f27_rotate45_362.jpg,7,True,rotate45
8392719a0503153f_rotate10_363.jpg,7,True,rotate10
83be41b75fd51b95_rotate_heavy_364.jpg,7,True,rotate_heavy
84effa5e8f21ae90_rotate90_365.jpg,7,True,rotate90
8646f2c3280a4f49_perspective_366.jpg,7,True,perspective
88c917b4708fb4d0_rotate30_367.jpg,7,True,rotate30
8ae19d84e8e620fa_translate_368.jpg,7,True,translate
8deba677308ce027_rotate45_369.jpg,7,True,rotate45
8ec6263e28076f1b_scale_shift_370.jpg,7,True,scale_shift
907295469202daeb_rotate20_371.jpg,7,True,rotate20
988fa031ea841a40_noise_372.jpg,7,True,noise
9bea7d9dc1ce362b_rotate60_373.jpg,7,True,rotate60
a376fbdb67bc4a92_perspective_374.jpg,7,True,perspective
aa139804f175c3b6_translate_375.jpg,7,True,translate
aab8ed28854b23e2_grid_distort_376.jpg,7,True,grid_distort
aac6d02aa2f222af_combined2_377.jpg,7,True,combined2
b2eda80548c86f2b_rotate30_378.jpg,7,True,rotate30
b5c66bc6a81dafc9_rotate60_379.jpg,7,True,rotate60
be6311cc2841ba1f_rotate_heavy_380.jpg,7,True,rotate_heavy
c039533391ddbe53_combined1_381.jpg,7,True,combined1
c3e5e2030b188c1f_grid_distort_382.jpg,7,True,grid_distort
c8cd1751b80440c2_combined1_383.jpg,7,True,combined1
cee86faf6225599e_rotate_heavy_384.jpg,7,True,rotate_heavy
d54f10f7792df3ec_rotate60_385.jpg,7,True,rotate60
d87fe6344741e8e4_rotate_heavy_386.jpg,7,True,rotate_heavy
d9258ffd43db6b98_rotate_heavy_387.jpg,7,True,rotate_heavy
d9e230e42838eb4f_flip_388.jpg,7,True,flip
dca9c3da2fd10251_rotate45_389.jpg,7,True,rotate45
e4bf926244810e1b_rotate20_390.jpg,7,True,rotate20
e681d2d298112992_grid_distort_391.jpg,7,True,grid_distort
e77a343897a1b845_flip_392.jpg,7,True,flip
f639384a02c71efd_rotate60_393.jpg,7,True,rotate60
f66cc08a628bc668_rotate_heavy_394.jpg,7,True,rotate_heavy
f9bfe5eae7d723ce_perspective_395.jpg,7,True,perspective
f9e939c205cea5c6_rotate_heavy_396.jpg,7,True,rotate_heavy
fa8945c106e8e610_flip_397.jpg,7,True,flip
fe30845b79d1d42f_flip_398.jpg,7,True,flip
feeade617aa68c45_rotate45_399.jpg,7,True,rotate45
0250ee8107091ade_perspective_400.jpg,7,True,perspective
02dad82a9420ae86_translate_401.jpg,7,True,translate
03084c1b03921a99_combined3_402.jpg,7,True,combined3
067f25e0435ab78b_rotate60_403.jpg,7,True,rotate60
06e3ae9dce375043_rotate90_404.jpg,7,True,rotate90
08e735737fcb818d_rotate30_405.jpg,7,True,rotate30
0d6a14437ad1a20e_rotate90_406.jpg,7,True,rotate90
1495a1e3d1599fe1_rotate90_407.jpg,7,True,rotate90
159f76320c144a6a_combined2_408.jpg,7,True,combined2
1ab6b4d6b1ebe5dd_rotate45_409.jpg,7,True,rotate45
1af85d095317707e_rotate10_410.jpg,7,True,rotate10
1df37977197865cb_rotate45_411.jpg,7,True,rotate45
1e5bf6fe5e8686d6_rotate_light_412.jpg,7,True,rotate_light
210e5e6b28b73a4b_rotate_heavy_413.jpg,7,True,rotate_heavy
22cdc44d695f2c1f_rotate10_414.jpg,7,True,rotate10
241cfb4ccd3666f0_rotate20_415.jpg,7,True,rotate20
2b04e4a315457bc0_rotate90_416.jpg,7,True,rotate90
2e939381a84d19cf_rotate90_417.jpg,7,True,rotate90
3393b9f804bff29f_rotate45_418.jpg,7,True,rotate45
36e1647d484b88b7_rotate20_419.jpg,7,True,rotate20
3b013762fcc19049_rotate45_420.jpg,7,True,rotate45
3b2ddc667cea0d48_zoom_421.jpg,7,True,zoom
3c5e27755a69ce2c_rotate30_422.jpg,7,True,rotate30
3d298ee084f43b5e_color_jitter_423.jpg,7,True,color_jitter
41a73bccafe280d2_rotate90_424.jpg,7,True,rotate90
4448a078afa88f51_flip_425.jpg,7,True,flip
4a38e395726fbc06_flip_426.jpg,7,True,flip
4c8277bb403a2559_rotate30_427.jpg,7,True,rotate30
4ca2ec8f7f492b0d_rotate20_428.jpg,7,True,rotate20
4e5848a4ad483009_grid_distort_429.jpg,7,True,grid_distort
4ec0f8a4a5ac3b01_rotate60_430.jpg,7,True,rotate60
4f1a0debe89c7641_rotate30_431.jpg,7,True,rotate30
4f6c6ad8ec287c2d_rotate_heavy_432.jpg,7,True,rotate_heavy
508391fc78dd9420_grid_distort_433.jpg,7,True,grid_distort
50bdc79a2007cdcf_rotate45_434.jpg,7,True,rotate45
514d97736492f467_flip_435.jpg,7,True,flip
5249ba4981645813_rotate45_436.jpg,7,True,rotate45
